setpoint_fr,setpoint_rl,setpoint_rr,speed_fr,speed_rl,speed_rr,power
426,787,787,12368.0,13037.0,12781.0,3498292
425,784,784,12368.0,13037.0,12781.0,3498292
425,784,784,12368.0,13037.0,12781.0,3498292
425,784,784,12368.0,13037.0,12781.0,3484454
423,781,781,12368.0,13037.0,12781.0,3484454
423,781,781,12368.0,13037.0,12781.0,3494160
422,780,780,12368.0,13037.0,12781.0,3494160
422,780,780,12368.0,13037.0,12781.0,3455336
421,777,777,12793.0,12902.0,12891.0,3455336
421,777,777,12793.0,12902.0,12891.0,3531528
421,777,777,12793.0,12902.0,12891.0,3531528
410,758,758,12793.0,12902.0,12891.0,3507996
410,758,758,12793.0,12902.0,12891.0,3507996
410,758,758,12793.0,12902.0,12891.0,3507996
410,758,758,12793.0,12902.0,12891.0,3507996
410,758,758,12793.0,12902.0,12891.0,3408210
409,756,756,12793.0,12902.0,12891.0,3408210
409,756,756,12793.0,12902.0,12891.0,3408210
409,756,756,12793.0,12902.0,12891.0,3408210
409,756,756,12793.0,12902.0,12891.0,3398500
409,756,756,12793.0,12902.0,12891.0,3398500
409,756,756,12793.0,12902.0,12891.0,3398500
409,756,756,12793.0,12902.0,12891.0,3460189
409,756,756,12793.0,12902.0,12891.0,3460189
409,756,756,12793.0,12902.0,12891.0,3417920
411,759,759,12793.0,12902.0,12891.0,3417920
414,764,764,13201.0,13625.0,13281.0,3426218
414,764,764,13201.0,13625.0,13281.0,3507273
414,764,764,13201.0,13625.0,13281.0,3507273
414,764,764,13201.0,13625.0,13281.0,3544619
414,764,764,13201.0,13625.0,13281.0,3544619
416,768,768,13201.0,13625.0,13281.0,3435924
416,768,768,13201.0,13625.0,13281.0,3435924
416,768,768,13201.0,13625.0,13281.0,3435924
416,768,768,13201.0,13625.0,13281.0,3435924
416,768,768,13201.0,13625.0,13281.0,3548736
417,770,770,13201.0,13625.0,13281.0,3548736
417,770,770,13114.0,13625.0,13281.0,3482300
417,770,770,13114.0,13625.0,13281.0,3482300
417,770,770,13114.0,13625.0,13281.0,3591627
417,770,770,13222.0,13673.333333333334,13351.0,3591627
416,768,768,13222.0,13673.333333333334,13351.0,3591627
416,768,768,13222.0,13673.333333333334,13351.0,3567392
422,780,780,13222.0,13673.333333333334,13351.0,3567392
422,780,780,13222.0,13673.333333333334,13351.0,3586040
422,780,780,13222.0,13673.333333333334,13351.0,3586040
423,781,781,13462.0,13721.666666666666,13459.0,3586040
423,781,781,13462.0,13721.666666666666,13459.0,3586040
423,781,781,13462.0,13721.666666666666,13459.0,3623312
423,781,781,13462.0,13721.666666666666,13459.0,3623312
423,781,781,13462.0,13721.666666666666,13459.0,3613624
423,781,781,13462.0,13721.666666666666,13459.0,3613624
423,781,781,13450.0,13770.0,13742.0,3650868
423,781,781,13450.0,13770.0,13742.0,3650868
423,781,781,13450.0,13770.0,13742.0,3655710
423,781,781,13450.0,13770.0,13742.0,3655710
423,781,781,13450.0,13770.0,13742.0,3721960
423,781,781,13450.0,13770.0,13742.0,3721960
423,781,781,13542.0,13818.333333333334,13709.0,3721960
423,781,781,13542.0,13818.333333333334,13709.0,3721960
425,784,784,13542.0,13818.333333333334,13709.0,3721960
425,784,784,13542.0,13818.333333333334,13709.0,3684001
423,781,781,13587.0,13866.666666666666,13716.0,3684001
423,781,781,13587.0,13866.666666666666,13716.0,3717120
423,781,781,13587.0,13866.666666666666,13716.0,3717120
421,777,777,13750.0,13915.0,13897.0,3659796
421,777,777,13750.0,13915.0,13897.0,3659796
422,780,780,13750.0,13915.0,13897.0,3669478
422,780,780,13633.0,13963.333333333334,14044.0,3669478
422,780,780,13633.0,13963.333333333334,14044.0,3716352
422,780,780,13840.0,14011.666666666666,14044.0,3716352
422,780,780,13840.0,14011.666666666666,14044.0,3716352
422,780,780,13843.0,14060.0,14044.0,3716352
422,780,780,13843.0,14060.0,14044.0,3716352
421,777,777,13843.0,14060.0,14044.0,3763186
421,777,777,13843.0,14060.0,14044.0,3763186
421,777,777,13901.0,14060.0,14061.0,3716352
421,777,777,13901.0,14060.0,14061.0,3716352
421,777,777,13901.0,14060.0,14061.0,3692920
402,742,742,13901.0,14060.0,14061.0,3692920
402,742,742,13901.0,14060.0,14061.0,3716352
335,619,619,13901.0,14060.0,14061.0,3716352
335,619,619,13980.0,14574.0,14170.0,3475299
335,619,619,13980.0,14574.0,14170.0,3475299
335,619,619,13980.0,14574.0,14170.0,3475299
335,619,619,13980.0,14574.0,14170.0,3475299
48,88,88,13980.0,14574.0,14170.0,2803125
48,88,88,13980.0,14574.0,14170.0,2803125
48,88,88,14106.0,14422.0,14178.0,2083992
0,0,0,14106.0,14422.0,14178.0,2083992
0,0,0,14106.0,14422.0,14178.0,2083992
0,0,0,14226.0,14582.0,14336.0,328548
0,0,0,14226.0,14582.0,14336.0,328548
0,0,0,14226.0,14582.0,14336.0,244020
0,0,0,14226.0,14582.0,14336.0,244020
0,0,0,14226.0,14582.0,14336.0,244020
0,0,0,14284.0,14582.0,14397.0,244020
0,0,0,14284.0,14582.0,14397.0,84796
0,0,0,14284.0,14582.0,14397.0,84796
0,0,0,14297.0,14582.0,14397.0,184408
0,0,0,14297.0,14582.0,14397.0,184408
0,0,0,14297.0,14582.0,14397.0,184408
0,0,0,14297.0,14582.0,14397.0,109736
0,0,0,14297.0,14582.0,14397.0,109736
0,0,0,14297.0,14582.0,14397.0,139636
0,0,0,14297.0,14582.0,14397.0,139636
0,0,0,14297.0,14582.0,14397.0,119736
0,0,0,14297.0,14582.0,14397.0,119736
0,0,0,14606.0,14963.0,14752.0,119736
0,0,0,14606.0,14963.0,14752.0,119736
0,0,0,14606.0,14963.0,14752.0,134676
0,0,0,14606.0,14963.0,14752.0,134676
0,0,0,14606.0,14963.0,14752.0,104790
0,0,0,14606.0,14963.0,14752.0,104790
0,0,0,14606.0,14963.0,14752.0,134703
0,0,0,14606.0,14963.0,14752.0,134703
0,0,0,14606.0,14963.0,14752.0,134703
0,0,0,14606.0,14963.0,14752.0,139692
0,0,0,14606.0,14963.0,14752.0,139692
0,0,0,14606.0,14963.0,14752.0,139720
0,0,0,14606.0,14963.0,14752.0,139720
0,0,0,14606.0,14963.0,14752.0,139720
0,0,0,14606.0,14963.0,14752.0,139720
0,0,0,14606.0,14963.0,14752.0,144710
0,0,0,14606.0,14963.0,14752.0,144710
0,0,0,14606.0,14963.0,14752.0,119784
0,0,0,14963.0,15110.666666666666,15106.0,119808
0,0,0,14963.0,15110.666666666666,15106.0,119808
0,0,0,14963.0,15110.666666666666,15106.0,119808
0,0,0,14963.0,15110.666666666666,15106.0,99860
0,0,0,14963.0,15110.666666666666,15106.0,99860
0,0,0,14963.0,15110.666666666666,15106.0,164736
0,0,0,14963.0,15110.666666666666,15106.0,164736
0,0,0,14963.0,15110.666666666666,15106.0,144768
0,0,0,14963.0,15110.666666666666,15106.0,144768
0,0,0,14963.0,15110.666666666666,15106.0,124825
0,0,0,14963.0,15110.666666666666,15106.0,124825
0,0,0,15102.0,15258.333333333334,15173.0,124825
0,0,0,15102.0,15258.333333333334,15173.0,124825
0,0,0,15101.0,15406.0,15173.0,124825
0,0,0,15101.0,15406.0,15173.0,124825
0,0,0,15101.0,15406.0,15173.0,124825
0,0,0,15170.0,15406.0,15216.0,109868
0,0,0,15170.0,15406.0,15216.0,109868
0,0,0,15170.0,15406.0,15216.0,129844
0,0,0,15170.0,15406.0,15216.0,129844
0,0,0,15170.0,15406.0,15216.0,129844
0,0,0,15170.0,15406.0,15216.0,129844
0,0,0,15213.0,15406.0,15432.0,124875
0,0,0,15213.0,15406.0,15432.0,124875
0,0,0,15213.0,15406.0,15432.0,119880
0,0,0,15213.0,15406.0,15432.0,119880
0,0,0,15213.0,15406.0,15432.0,119880
0,0,0,15213.0,15406.0,15432.0,119880
0,0,0,15213.0,15406.0,15432.0,119880
0,0,0,15213.0,15406.0,15432.0,119880
0,0,0,15213.0,15406.0,15432.0,134865
0,0,0,15213.0,15406.0,15432.0,134865
0,0,0,15213.0,15406.0,15432.0,134865
0,0,0,15161.0,15451.0,14926.0,99920
0,0,0,15161.0,15451.0,14926.0,99920
0,0,0,15161.0,15451.0,14926.0,109912
0,0,0,15161.0,15451.0,14926.0,109912
0,0,0,15161.0,15451.0,14926.0,119904
0,0,0,15161.0,15451.0,14926.0,119904
0,0,0,15161.0,15451.0,14926.0,119904
0,0,0,15161.0,15451.0,14926.0,119904
0,0,0,15161.0,15451.0,14926.0,119904
0,0,0,15161.0,15451.0,14926.0,119904
0,0,0,15168.0,15334.454545454546,15116.0,144884
0,0,0,15168.0,15334.454545454546,15116.0,144884
0,0,0,15168.0,15334.454545454546,15116.0,144884
0,0,0,15168.0,15334.454545454546,15116.0,99960
0,0,0,15168.0,15334.454545454546,15116.0,99960
0,0,0,15168.0,15334.454545454546,15116.0,119928
0,0,0,14983.0,15217.90909090909,15085.0,119928
0,0,0,14983.0,15217.90909090909,15085.0,144913
0,0,0,14983.0,15217.90909090909,15085.0,144913
0,0,0,14983.0,15217.90909090909,15085.0,144913
0,0,0,14983.0,15217.90909090909,15085.0,144913
0,0,0,14983.0,15217.90909090909,15085.0,114931
0,0,0,14735.0,15101.363636363636,14821.0,114931
0,0,0,14735.0,15101.363636363636,14821.0,134919
0,0,0,14735.0,15101.363636363636,14821.0,134919
0,0,0,14735.0,15101.363636363636,14821.0,109956
0,0,0,14735.0,15101.363636363636,14821.0,109956
0,0,0,14735.0,15101.363636363636,14821.0,109956
0,0,0,14641.0,14984.818181818182,14763.0,129948
0,0,0,14641.0,14984.818181818182,14763.0,129948
0,0,0,14641.0,14984.818181818182,14763.0,109978
0,0,0,14641.0,14984.818181818182,14763.0,109978
0,0,0,14716.0,14868.272727272728,14583.0,109978
0,0,0,14716.0,14868.272727272728,14583.0,109978
0,0,0,14716.0,14868.272727272728,14583.0,134946
0,0,0,14576.0,14751.727272727272,14694.0,134946
0,0,0,14576.0,14751.727272727272,14694.0,95000
0,0,0,14576.0,14751.727272727272,14694.0,95000
0,0,0,14576.0,14751.727272727272,14694.0,109978
0,0,0,14432.0,14635.181818181818,14500.0,109978
0,0,0,14432.0,14635.181818181818,14500.0,134973
0,0,0,14432.0,14635.181818181818,14500.0,134973
0,0,0,14432.0,14635.181818181818,14500.0,120000
0,0,0,14432.0,14635.181818181818,14500.0,120000
0,0,0,14432.0,14635.181818181818,14500.0,120000
0,0,0,14432.0,14635.181818181818,14500.0,120000
0,0,0,14432.0,14635.181818181818,14500.0,120000
0,0,0,13988.0,14518.636363636364,14072.0,120000
0,0,0,13988.0,14518.636363636364,14072.0,120000
0,0,0,13988.0,14518.636363636364,14072.0,110000
0,0,0,13988.0,14518.636363636364,14072.0,110000
0,0,0,13988.0,14518.636363636364,14072.0,120000
0,0,0,13988.0,14518.636363636364,14072.0,120000
0,0,0,13985.0,14402.090909090908,14072.0,115000
0,0,0,14170.0,14285.545454545454,14072.0,115000
0,0,0,14170.0,14285.545454545454,14072.0,135000
0,0,0,14291.0,14169.0,14008.0,135000
0,0,0,14078.0,14169.0,14008.0,135000
0,0,0,13933.0,14169.0,14008.0,135000
0,0,0,13933.0,14169.0,14008.0,135000
0,0,0,13933.0,14169.0,14008.0,130000
0,0,0,13933.0,14169.0,14008.0,130000
0,0,0,13933.0,14169.0,14008.0,115023
0,0,0,13933.0,14169.0,14008.0,115023
0,0,0,13933.0,14169.0,14008.0,115023
0,0,0,13933.0,14169.0,14008.0,115023
0,0,0,13933.0,14169.0,14008.0,100040
0,0,0,13933.0,14169.0,14008.0,100040
0,0,0,13933.0,14169.0,14008.0,115046
0,0,0,13933.0,14169.0,14008.0,115046
0,0,0,12395.0,13457.5,12566.0,120072
0,0,0,12395.0,13457.5,12566.0,120072
0,0,0,12395.0,13457.5,12566.0,95076
0,0,0,12395.0,13457.5,12566.0,95076
0,0,0,12395.0,13457.5,12566.0,95076
0,0,0,12395.0,13457.5,12566.0,95076
0,0,0,12395.0,13457.5,12566.0,120096
0,0,0,12395.0,13457.5,12566.0,120096
0,0,0,12395.0,13457.5,12566.0,140084
0,0,0,12395.0,13457.5,12566.0,140084
0,0,0,12395.0,13457.5,12566.0,110088
0,0,0,12395.0,13457.5,12566.0,110088
0,0,0,12395.0,13457.5,12566.0,110088
0,0,0,12395.0,13457.5,12566.0,115092
0,0,0,12395.0,13457.5,12566.0,115092
0,0,0,12395.0,13457.5,12566.0,95095
0,0,0,11993.0,12746.0,12025.0,95095
0,0,0,11993.0,12746.0,12025.0,95095
0,0,0,11993.0,12746.0,12025.0,95095
0,0,0,11993.0,12746.0,12025.0,125100
0,0,0,11993.0,12746.0,12025.0,125100
0,0,0,11993.0,12746.0,12025.0,140112
0,0,0,11993.0,12746.0,12025.0,140112
0,0,0,11993.0,12746.0,12025.0,105105
0,0,0,11993.0,12746.0,12025.0,105105
0,0,0,11869.0,12756.0,11978.0,90108
0,0,0,11869.0,12756.0,11978.0,90108
0,0,0,11869.0,12756.0,11978.0,110132
0,0,0,11699.0,12756.0,11978.0,110132
0,0,0,11699.0,12756.0,11978.0,110132
0,0,0,11699.0,12756.0,11978.0,110132
0,0,0,11699.0,12756.0,11978.0,110132
0,0,0,11619.0,12756.0,11628.0,85102
0,0,0,11619.0,12756.0,11628.0,85102
0,0,0,11619.0,12756.0,11628.0,115115
0,0,0,11619.0,12756.0,11628.0,115115
0,0,0,11320.0,12756.0,11628.0,110132
0,0,0,11320.0,12756.0,11628.0,110132
0,0,0,11406.0,12538.25,11628.0,120144
0,0,0,11406.0,12538.25,11628.0,120144
0,1,1,11362.0,12320.5,11628.0,120144
0,1,1,11362.0,12320.5,11628.0,120144
1,3,3,11237.0,12102.75,11628.0,120144
1,3,3,11046.0,11885.0,11628.0,120144
1,3,3,11046.0,11885.0,11628.0,120144
1,3,3,11046.0,11885.0,11628.0,115138
1,3,3,11172.0,11885.0,11265.0,115138
1,3,3,11172.0,11885.0,11265.0,95133
1,3,3,11172.0,11885.0,11265.0,95133
3,7,7,11172.0,11885.0,11265.0,90126
3,7,7,11172.0,11885.0,11265.0,90126
3,7,7,10882.0,11885.0,10653.0,105147
3,7,7,10882.0,11885.0,10653.0,105147
3,7,7,10882.0,11885.0,10653.0,125150
3,7,7,10882.0,11885.0,10653.0,125150
3,7,7,10882.0,11885.0,10653.0,125150
3,7,7,10882.0,11885.0,10653.0,125150
3,7,7,10882.0,11885.0,10653.0,120168
3,7,7,10268.0,11885.0,10844.0,120168
3,7,7,10268.0,11885.0,10844.0,110154
3,7,7,10268.0,11885.0,10844.0,110154
26,49,49,10268.0,11885.0,10844.0,110154
26,49,49,10268.0,11885.0,10844.0,110154
72,134,134,10268.0,11885.0,10844.0,110154
72,134,134,10265.0,11754.6,10296.0,250100
72,134,134,10265.0,11754.6,10296.0,250100
113,210,210,10265.0,11754.6,10296.0,494208
113,210,210,10265.0,11754.6,10296.0,494208
137,254,254,10420.0,11624.2,10257.0,494208
137,254,254,10420.0,11624.2,10257.0,494208
137,254,254,10420.0,11624.2,10257.0,762093
135,250,250,10519.0,11493.8,10262.0,762093
135,250,250,10519.0,11493.8,10262.0,860848
133,247,247,10519.0,11493.8,10262.0,860848
133,247,247,10519.0,11493.8,10262.0,860848
131,243,243,10519.0,11493.8,10262.0,811414
131,243,243,10240.0,11363.4,10377.0,811414
131,243,243,10240.0,11363.4,10377.0,791661
135,249,249,10240.0,11363.4,10377.0,791661
135,249,249,10240.0,11363.4,10377.0,781703
153,283,283,10240.0,11363.4,10377.0,781703
153,283,283,10250.0,11233.0,10366.0,781703
153,283,283,10250.0,11233.0,10366.0,781703
176,326,326,10250.0,11233.0,10366.0,944870
176,326,326,10250.0,11233.0,10366.0,944870
176,326,326,10250.0,11233.0,10366.0,910242
176,326,326,10250.0,11233.0,10366.0,910242
183,339,339,10250.0,11233.0,10366.0,1082806
183,339,339,10134.0,11233.0,10181.0,1082806
183,339,339,10134.0,11233.0,10181.0,1082806
187,345,345,10134.0,11233.0,10181.0,1112384
187,345,345,10134.0,11233.0,10181.0,1112384
187,345,345,10134.0,11233.0,10181.0,1092740
187,345,345,10134.0,11233.0,10181.0,1092740
187,345,345,10134.0,11233.0,10181.0,1092740
152,280,280,10134.0,11233.0,10181.0,1092740
152,280,280,10134.0,11233.0,10181.0,1117350
81,151,151,10134.0,11233.0,10181.0,1117350
81,151,151,10134.0,11233.0,10181.0,944680
13,25,25,10134.0,11233.0,10181.0,944680
13,25,25,10134.0,11233.0,10181.0,538596
0,0,0,8634.0,10781.666666666666,8783.0,120168
0,0,0,8634.0,10781.666666666666,8783.0,120168
0,0,0,8634.0,10781.666666666666,8783.0,120168
0,0,0,8634.0,10781.666666666666,8783.0,105168
0,0,0,8634.0,10781.666666666666,8783.0,105168
0,0,0,8634.0,10781.666666666666,8783.0,100160
0,0,0,8634.0,10781.666666666666,8783.0,100160
0,0,0,8634.0,10781.666666666666,8783.0,105168
0,0,0,8634.0,10781.666666666666,8783.0,105168
0,0,0,8634.0,10781.666666666666,8783.0,85153
0,0,0,8634.0,10781.666666666666,8783.0,85153
0,0,0,9068.0,10330.333333333334,8827.0,95171
0,0,0,9068.0,10330.333333333334,8827.0,95171
0,0,0,8957.0,9879.0,8827.0,95171
0,0,0,9001.0,9879.0,8827.0,95171
0,0,0,9001.0,9879.0,8827.0,95171
0,0,0,9001.0,9879.0,8827.0,105189
0,0,0,9001.0,9879.0,8827.0,105189
0,0,0,9001.0,9879.0,8827.0,85170
0,0,0,9001.0,9879.0,8827.0,85170
16,31,31,8820.0,9879.0,8707.0,100180
16,31,31,8820.0,9879.0,8707.0,100180
58,108,108,8820.0,9879.0,8707.0,160224
58,108,108,8820.0,9879.0,8707.0,160224
58,108,108,8820.0,9879.0,8707.0,335067
58,108,108,8820.0,9879.0,8707.0,335067
58,108,108,8820.0,9879.0,8707.0,335067
